Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
2.80,2.95,3.10,3.10,2.50,2.40,帕尔马,利沃诺,意甲,10001,3,2:1,,2.75,2.62,3.00,3.00,2.70,2.60
3.00,3.00,3.20,3.20,2.30,2.30,卡利亚,博洛尼,意甲,10001,0,0:1,,2.80,2.90,3.00,3.00,2.50,2.37
3.40,3.40,3.25,3.25,2.10,2.10,拉齐奥,乌迪内,意甲,10001,1,1:1,,3.50,3.30,3.20,3.20,2.15,2.10
5.10,5.10,3.40,3.40,1.70,1.70,卡塔尼,热那亚,意甲,10001,3,2:0,,5.00,5.50,3.20,3.50,1.80,1.60
4.60,4.10,3.50,3.30,1.75,1.85,桑普多,那不勒,意甲,10001,3,1:0,,4.00,3.60,3.50,3.25,1.80,1.95
4.60,4.50,3.50,3.30,1.75,1.80,亚特兰,巴勒莫,意甲,10001,3,1:0,,5.50,4.33,3.40,3.25,1.70,1.80
5.50,5.50,3.40,3.40,1.65,1.65,巴里,佛罗伦,意甲,10001,3,2:1,,4.80,4.80,3.30,3.30,1.73,1.73
3.00,3.30,3.20,3.10,2.30,2.20,AC米兰,尤文,意甲,10001,0,0:3,,3.00,3.10,3.10,3.10,2.30,2.25
2.70,2.70,3.20,3.20,2.50,2.50,赫塔费,希洪,西甲,10001,3,1:0,,2.62,2.80,3.30,3.20,2.62,2.37
1.55,1.55,3.70,3.70,6.00,6.00,巴伦西,萨雷斯,西甲,10001,0,1:3,,1.53,1.53,3.60,3.60,6.00,6.00
2.70,2.65,3.30,3.30,2.40,2.50,毕尔巴,马拉加,西甲,10001,1,1:1,,3.10,2.87,3.30,3.20,2.30,2.30
1.40,1.40,4.50,4.50,7.00,7.00,巴萨,特内里,西甲,10001,0,0:5,,1.36,1.36,4.75,4.50,8.00,7.00
4.60,4.60,3.50,3.50,1.75,1.75,奥萨苏,拉科鲁,西甲,10001,3,1:0,,3.75,4.33,3.20,3.25,2.05,1.80
3.90,3.60,3.30,3.30,1.90,2.00,萨拉戈,西班人,西甲,10001,3,2:1,,3.50,3.75,3.40,3.25,2.05,1.90
3.00,2.60,3.20,3.20,2.30,2.60,伯明翰,朴茨茅,英超,10002,0,1:2,,3.20,2.50,3.20,3.10,2.30,2.50
3.20,3.20,3.20,3.20,2.20,2.20,维冈,狼队,英超,10002,0,0:2,,3.30,2.80,3.30,3.20,2.20,2.20
15.00,15.00,6.00,6.00,1.17,1.17,伯恩利,曼联,英超,10002,3,3:0,,17.00,12.00,6.50,6.00,1.16,1.14
13.00,13.00,5.30,5.30,1.22,1.22,桑德兰,切尔西,英超,10002,3,7:2,,12.00,11.00,6.00,5.00,1.22,1.20
4.50,4.50,3.30,3.30,1.80,1.80,利沃诺,卡利亚,意甲,10002,3,3:0,,,,,,,
9.50,9.50,4.80,4.80,1.30,1.30,赫尔城,热刺,英超,10002,1,0:0,,12.00,10.00,6.00,4.80,1.22,1.22
2.50,2.50,3.20,3.20,2.70,2.70,曼城,埃弗顿,英超,10002,3,2:0,,2.55,2.40,3.40,3.25,2.62,2.50
1.90,2.00,3.30,3.30,3.90,3.60,不来梅,法兰克,德甲,10002,3,1:0,,1.83,1.95,3.50,3.25,4.00,3.60
7.00,7.00,4.00,4.00,1.45,1.45,美因茨,勒沃,德甲,10002,3,4:2,,8.00,7.00,4.75,4.20,1.36,1.40
3.10,3.10,3.30,3.30,2.20,2.20,赫塔,汉诺威,德甲,10002,0,0:3,,3.00,3.15,3.40,3.20,2.25,2.15
3.90,3.90,3.30,3.30,1.90,1.90,波鸿,门兴,德甲,10002,0,1:2,,4.00,4.00,3.60,3.30,1.80,1.83
7.00,7.00,4.00,4.00,1.45,1.45,弗赖堡,汉堡,德甲,10002,3,2:0,,8.50,8.00,4.33,4.20,1.40,1.36
3.10,2.90,3.30,3.30,2.20,2.30,沃尔夫,斯图加,德甲,10002,3,3:1,,3.25,3.05,3.40,3.20,2.10,2.20
1.90,1.90,3.30,3.30,3.90,3.90,国米,巴里,意甲,10002,1,2:2,,,,,,,
6.50,6.50,3.90,3.90,1.50,1.50,博洛尼,佛罗伦,意甲,10003,0,1:2,,8.00,6.50,4.00,3.60,1.44,1.50
4.30,4.30,3.40,3.40,1.80,1.80,卡塔尼,桑普多,意甲,10003,1,1:1,,5.00,4.60,3.20,3.25,1.80,1.75
3.90,3.90,3.30,3.30,1.90,1.90,巴勒莫,那不勒,意甲,10003,1,0:0,,3.40,3.40,3.10,3.10,2.10,2.10
2.20,2.20,3.20,3.20,3.20,3.20,尤文,切沃,意甲,10003,3,1:0,,2.10,2.10,3.10,3.10,3.40,3.40
14.00,14.00,5.50,5.50,1.20,1.20,锡耶纳,AC米兰,意甲,10003,3,4:0,,11.00,11.00,5.00,5.00,1.25,1.25
3.70,3.70,3.20,3.20,2.00,2.00,乌迪内,帕尔马,意甲,10003,1,0:0,,3.50,3.50,3.20,3.10,2.10,2.05
2.90,2.90,3.00,3.00,2.50,2.50,拉齐奥,亚特兰,意甲,10003,3,3:0,,2.90,2.70,3.00,3.00,2.40,2.55
5.50,5.50,3.40,3.40,1.65,1.65,热那亚,罗马,意甲,10003,3,3:0,,5.00,5.00,3.60,3.40,1.61,1.66
3.90,3.90,3.30,3.30,1.90,1.90,特内里,阿尔梅,西甲,10003,1,1:1,,3.50,3.50,3.25,3.25,2.00,2.00
2.70,3.00,3.20,3.20,2.50,2.30,赫塔费,马拉加,西甲,10003,3,1:0,,2.75,2.75,3.20,3.20,2.60,2.40
3.90,3.90,3.30,3.30,1.90,1.90,巴利亚,桑坦德,西甲,10003,1,1:1,,4.00,3.50,3.30,3.25,1.83,2.00
3.60,3.10,3.30,3.30,2.00,2.20,拉科鲁,马洛卡,西甲,10003,3,2:0,,3.75,3.30,3.25,3.25,2.05,2.05
6.50,6.50,3.90,3.90,1.50,1.50,希洪,马竞技,西甲,10003,3,3:2,,6.00,5.60,3.75,3.60,1.53,1.57
3.80,3.60,3.40,3.30,1.90,2.00,比利亚,巴伦西,西甲,10003,3,4:1,,4.00,4.00,3.30,3.30,1.83,1.85
3.90,3.40,3.30,3.25,1.90,2.10,桑普多,乌迪内,意甲,10004,0,2:3,,4.33,3.25,3.25,3.10,1.90,2.15
2.95,3.10,3.10,3.10,2.40,2.30,巴里,博洛尼,意甲,10004,3,2:1,,2.75,2.75,3.00,3.00,2.50,2.50
2.50,2.50,3.10,3.10,2.80,2.80,那不勒,利沃诺,意甲,10004,0,0:2,,2.40,2.40,3.00,3.00,2.90,2.90
4.30,4.30,3.40,3.40,1.80,1.80,亚特兰,热那亚,意甲,10004,3,2:0,,4.33,4.50,3.10,3.30,1.95,1.75
2.60,2.60,3.20,3.20,2.60,2.60,卡利亚,锡耶纳,意甲,10004,1,1:1,,2.60,2.55,3.25,3.00,2.70,2.70
3.90,3.90,3.30,3.30,1.90,1.90,切沃,拉齐奥,意甲,10004,1,1:1,,3.60,3.60,3.25,3.25,1.95,1.95
2.60,2.60,3.20,3.20,2.60,2.60,AC米兰,国米,意甲,10004,3,2:0,,2.87,2.87,3.00,3.00,2.40,2.40
2.85,2.85,3.20,3.20,2.40,2.40,佛罗伦,巴勒莫,意甲,10004,3,3:0,,2.95,2.95,3.10,3.10,2.30,2.30
2.30,2.30,3.30,3.30,2.90,2.90,奥萨苏,萨雷斯,西甲,10004,0,1:2,,2.30,2.30,3.30,3.20,3.00,2.87
7.00,7.00,4.00,4.00,1.45,1.45,萨拉戈,比利亚,西甲,10004,3,4:2,,6.00,7.00,4.00,3.80,1.53,1.44
2.90,2.60,3.20,3.10,2.35,2.50,马洛卡,西班人,西甲,10004,1,1:1,,2.87,2.75,3.30,3.20,2.40,2.37
1.70,1.60,3.50,3.70,4.90,5.40,巴伦西,特内里,西甲,10004,1,0:0,,1.72,1.61,3.50,3.60,5.00,5.00
2.55,2.55,3.30,3.30,2.55,2.55,马竞技,赫塔费,西甲,10004,3,1:0,,2.87,2.55,3.30,3.20,2.40,2.55
3.20,3.20,3.20,3.20,2.20,2.20,桑坦德,希洪,西甲,10004,0,0:1,,3.30,2.87,3.30,3.20,2.20,2.30
3.40,3.40,3.25,3.25,2.10,2.10,布莱克,西汉姆,英超,10005,1,0:0,,3.75,3.20,3.30,3.20,2.00,2.00
2.30,2.30,3.20,3.20,3.00,3.00,热刺,伯明翰,英超,10005,1,1:1,,2.25,2.20,3.30,3.20,3.10,2.80
7.00,7.00,4.00,4.00,1.45,1.45,博尔顿,利物浦,英超,10005,3,2:0,,7.50,6.50,4.50,4.00,1.40,1.40
2.60,2.60,3.20,3.20,2.60,2.60,维拉,富勒姆,英超,10005,0,0:2,,2.70,2.60,3.20,3.10,2.62,2.40
3.20,3.20,3.20,3.20,2.20,2.20,狼队,赫尔城,英超,10005,1,2:2,,3.10,2.80,3.25,3.20,2.30,2.20
2.20,2.50,3.20,3.20,3.20,2.70,埃弗顿,维冈,英超,10005,0,0:1,,2.15,2.30,3.25,3.20,3.40,2.62
1.33,1.33,4.60,4.60,9.00,9.00,切尔西,伯恩利,英超,10005,0,1:2,,1.28,1.28,5.00,4.50,11.00,8.00
3.40,3.40,3.25,3.25,2.10,2.10,科隆,法兰克,德甲,10005,0,1:2,,3.50,3.60,3.25,3.25,2.10,1.95
3.90,3.90,3.30,3.30,1.90,1.90,波鸿,赫塔,德甲,10005,1,0:0,,4.00,4.00,3.40,3.30,1.90,1.85
14.00,14.00,6.50,6.50,1.17,1.17,美因茨,拜仁,德甲,10005,3,3:0,,21.00,10.50,7.00,6.00,1.14,1.20
3.60,3.60,3.30,3.30,2.00,2.00,纽伦堡,汉诺威,德甲,10005,0,1:3,,3.40,3.30,3.25,3.25,2.15,2.05
2.00,2.00,3.40,3.40,3.50,3.50,不来梅,门兴,德甲,10005,3,4:3,,1.90,2.00,3.40,3.30,4.00,3.40
4.90,4.90,3.50,3.50,1.70,1.70,霍芬海,沙尔克,德甲,10005,3,2:0,,6.00,4.50,3.60,3.40,1.61,1.72
2.95,2.95,3.10,3.10,2.40,2.40,巴勒莫,巴里,意甲,10005,3,4:2,,2.80,2.75,3.10,3.00,2.40,2.50
5.60,4.80,3.60,3.40,1.60,1.75,拉齐奥,尤文,意甲,10006,1,1:1,,5.00,5.00,3.40,3.40,1.66,1.66
12.00,12.00,5.00,5.00,1.25,1.25,利沃诺,AC米兰,意甲,10006,1,1:1,,11.00,11.00,5.00,5.00,1.25,1.25
3.90,3.90,3.10,3.10,2.00,2.00,博洛尼,切沃,意甲,10006,1,1:1,,4.50,3.75,3.10,3.20,1.90,1.95
4.50,4.50,3.30,3.30,1.80,1.80,亚特兰,桑普多,意甲,10006,3,2:0,,4.20,4.10,3.30,3.25,1.90,1.85
3.00,3.00,3.20,3.20,2.30,2.30,佛罗伦,卡利亚,意甲,10006,1,2:2,,3.20,2.90,3.00,3.00,2.40,2.40
1.80,2.00,3.30,3.20,4.50,3.70,国米,帕尔马,意甲,10006,1,1:1,,1.95,1.85,3.25,3.25,4.00,4.10
3.20,3.40,3.20,3.25,2.20,2.10,乌迪内,卡塔尼,意甲,10006,1,1:1,,3.50,3.15,3.10,3.10,2.20,2.20
9.00,9.00,5.00,5.00,1.30,1.30,锡耶纳,罗马,意甲,10006,3,2:1,,11.00,11.00,5.00,5.00,1.25,1.25
4.00,4.00,3.40,3.40,1.85,1.85,桑坦德,赫塔费,西甲,10006,1,0:0,,4.33,4.00,3.50,3.30,1.83,1.85
3.00,3.00,3.40,3.40,2.20,2.20,巴伦西,塞维利,西甲,10006,3,2:1,,3.10,3.00,3.30,3.25,2.25,2.20
3.60,3.60,3.30,3.30,2.00,2.00,阿尔梅,巴利亚,西甲,10006,1,1:1,,3.50,3.20,3.25,3.25,2.10,2.10
5.60,5.60,3.60,3.60,1.60,1.60,奥萨苏,比利亚,西甲,10006,0,0:2,,5.50,5.50,3.50,3.60,1.66,1.57
2.00,2.00,3.30,3.30,3.60,3.60,马洛卡,萨雷斯,西甲,10006,3,2:1,,2.10,1.95,3.25,3.30,3.50,3.60
3.60,3.60,3.30,3.30,2.00,2.00,萨拉戈,特内里,西甲,10006,0,1:3,,3.50,3.30,3.25,3.25,2.10,2.05
3.20,3.20,3.20,3.20,2.20,2.20,布莱克,斯托克,英超,10007,3,3:0,,3.20,3.00,3.25,3.20,2.25,2.10
1.70,1.70,3.50,3.50,4.90,4.90,曼城,赫尔城,英超,10007,3,2:1,,1.72,1.66,3.50,3.40,5.00,4.33
3.40,3.20,3.25,3.20,2.10,2.20,富勒姆,博尔顿,英超,10007,1,0:0,,3.50,2.90,3.25,3.20,2.10,2.15
2.70,2.90,3.10,3.10,2.55,2.45,西汉姆,伯恩利,英超,10007,3,2:1,,2.80,2.62,3.25,3.20,2.50,2.30
3.60,3.40,3.30,3.25,2.00,2.10,维冈,桑德兰,英超,10007,1,1:1,,3.90,3.20,3.40,3.20,1.95,2.00
22.00,22.00,7.00,7.00,1.12,1.12,朴茨茅,曼联,英超,10007,3,5:0,,23.00,17.00,7.50,6.00,1.12,1.11
3.50,3.40,3.25,3.25,2.05,2.10,维拉,热刺,英超,10007,1,0:0,,3.90,3.40,3.40,3.20,1.95,1.95
2.15,2.20,3.20,3.20,3.30,3.20,汉堡,科隆,德甲,10007,1,3:3,,2.15,2.05,3.40,3.20,3.30,3.40
1.75,1.75,3.50,3.50,4.60,4.60,沙尔克,弗赖堡,德甲,10007,1,0:0,,1.80,1.80,3.30,3.30,4.20,4.20
1.65,1.65,3.50,3.50,5.30,5.30,勒沃,波鸿,德甲,10007,1,1:1,,1.53,1.61,3.80,3.60,5.50,5.00
5.60,5.60,3.60,3.60,1.60,1.60,汉诺威,霍芬海,德甲,10007,3,2:1,,6.50,5.50,3.80,3.60,1.53,1.57
1.70,1.70,3.50,3.50,4.90,4.90,拜仁,沃尔夫,德甲,10007,0,1:3,,1.70,1.75,3.60,3.60,5.00,4.00
2.10,2.10,3.25,3.25,3.40,3.40,斯图加,纽伦堡,德甲,10007,0,1:2,,2.10,2.00,3.20,3.20,3.30,3.50
1.90,1.90,3.20,3.20,4.10,4.10,尤文,利沃诺,意甲,10007,1,1:1,,2.05,2.05,3.10,3.10,3.60,3.60
3.00,3.00,3.00,3.00,2.45,2.45,那不勒,乌迪内,意甲,10008,3,3:1,,3.20,2.90,3.00,3.00,2.40,2.40
1.80,1.75,3.40,3.30,4.30,4.80,AC米兰,博洛尼,意甲,10008,1,0:0,,1.75,1.75,3.30,3.30,4.50,4.50
3.30,3.30,3.10,3.10,2.20,2.20,巴里,亚特兰,意甲,10008,3,1:0,,3.50,3.00,3.00,3.10,2.25,2.30
4.40,4.70,3.20,3.20,1.85,1.80,卡塔尼,拉齐奥,意甲,10008,0,0:1,,4.33,4.00,3.20,3.10,1.90,1.90
8.50,8.50,4.50,4.50,1.35,1.35,卡利亚,国米,意甲,10008,3,3:0,,7.50,7.50,4.33,4.33,1.36,1.36
4.40,4.40,3.20,3.20,1.85,1.85,切沃,热那亚,意甲,10008,3,1:0,,4.33,3.80,3.25,3.20,1.90,1.90
2.75,2.75,3.00,3.00,2.65,2.65,桑普多,锡耶纳,意甲,10008,0,1:2,,2.75,2.62,3.10,3.00,2.50,2.60
2.80,2.80,3.10,3.10,2.50,2.50,罗马,佛罗伦,意甲,10008,0,0:1,,2.87,2.87,3.00,3.00,2.40,2.40
2.10,2.10,3.25,3.25,3.40,3.40,塞维利,萨拉戈,西甲,10008,3,2:1,,2.10,2.10,3.20,3.20,3.25,3.25
3.50,3.50,3.20,3.20,2.10,2.10,希洪,阿尔梅,西甲,10008,3,3:1,,3.75,3.25,3.40,3.20,2.00,2.10
4.50,4.50,3.30,3.30,1.80,1.80,特内里,奥萨苏,西甲,10008,3,1:0,,4.33,4.20,3.40,3.30,1.83,1.80
3.00,3.00,3.20,3.20,2.30,2.30,比利亚,马洛卡,西甲,10008,3,1:0,,3.10,2.90,3.20,3.20,2.30,2.30
2.70,2.95,3.30,3.10,2.50,2.40,马竞技,桑坦德,西甲,10008,1,1:1,,2.80,2.75,3.40,3.20,2.40,2.40
3.00,2.95,3.20,3.10,2.30,2.40,拉科鲁,马拉加,西甲,10008,1,0:0,,3.10,3.00,3.20,3.20,2.30,2.25
7.50,7.50,4.30,4.30,1.40,1.40,博尔顿,曼城,英超,10009,3,2:0,,7.50,6.00,4.50,3.75,1.40,1.44
2.85,2.85,3.20,3.20,2.40,2.40,桑德兰,朴茨茅,英超,10009,1,1:1,,3.20,2.62,3.20,3.20,2.30,2.30
3.20,3.20,3.20,3.20,2.20,2.20,斯托克,维冈,英超,10009,1,1:1,,3.25,3.10,3.20,3.20,2.25,2.05
4.90,5.30,3.50,3.50,1.70,1.65,伯恩利,富勒姆,英超,10009,3,3:0,,5.25,4.80,3.40,3.40,1.72,1.61
3.00,3.00,3.20,3.20,2.30,2.30,佛罗伦,桑普多,意甲,10010,3,2:0,,2.90,2.90,3.00,3.00,2.40,2.40
3.30,3.30,2.90,2.90,2.30,2.30,博洛尼,利沃诺,意甲,10010,0,0:1,,3.20,3.00,3.10,3.10,2.25,2.30
3.60,3.55,3.30,3.10,2.00,2.10,巴里,卡利亚,意甲,10010,3,3:1,,4.00,3.50,3.10,3.10,2.00,2.05
4.90,4.60,3.50,3.50,1.70,1.75,热那亚,尤文,意甲,10010,3,3:2,,4.80,4.80,3.30,3.30,1.70,1.70
4.30,4.30,3.40,3.40,1.80,1.80,锡耶纳,切沃,意甲,10010,0,0:1,,5.50,4.50,3.25,3.30,1.75,1.75
2.95,2.95,3.10,3.10,2.40,2.40,拉齐奥,帕尔马,意甲,10010,0,0:2,,3.10,3.00,3.10,3.10,2.40,2.30
4.90,4.90,3.50,3.50,1.70,1.70,巴勒莫,罗马,意甲,10010,3,4:1,,5.10,5.10,3.40,3.40,1.66,1.66
2.30,2.40,3.20,3.20,3.00,2.85,国米,那不勒,意甲,10010,1,0:0,,2.30,2.30,3.10,3.10,3.00,3.00
1.80,1.80,3.40,3.40,4.30,4.30,巴伦西,希洪,西甲,10010,1,1:1,,1.72,1.80,3.60,3.40,4.80,4.00
4.90,4.90,3.50,3.50,1.70,1.70,阿尔梅,赫塔费,西甲,10010,1,2:2,,5.00,4.80,3.40,3.50,1.72,1.66
1.60,1.70,3.90,3.50,5.00,4.90,巴萨,马竞技,西甲,10010,3,2:1,,1.60,1.60,3.75,3.75,5.00,5.00
3.00,2.60,3.10,3.10,2.35,2.50,拉科鲁,西班人,西甲,10010,3,2:0,,3.10,3.00,3.20,3.20,2.30,2.25
3.90,3.90,3.30,3.30,1.90,1.90,毕尔巴,比利亚,西甲,10010,3,2:1,,4.33,4.00,3.50,3.40,1.83,1.80
5.60,5.60,3.60,3.60,1.60,1.60,奥萨苏,塞维利,西甲,10010,3,1:0,,6.00,5.00,3.75,3.60,1.57,1.61
14.00,14.00,5.50,5.50,1.20,1.20,桑德兰,阿森纳,英超,10012,3,2:0,,15.00,12.00,5.50,5.50,1.22,1.16
1.33,1.33,4.60,4.60,9.00,9.00,切尔西,狼队,英超,10012,0,0:2,,1.36,1.28,4.50,4.50,9.50,8.00
4.30,4.30,3.40,3.40,1.80,1.80,赫尔城,西汉姆,英超,10012,3,3:0,,5.00,4.00,3.50,3.40,1.72,1.72
3.00,3.00,3.20,3.20,2.30,2.30,斯托克,朴茨茅,英超,10012,0,1:2,,3.25,2.80,3.20,3.20,2.25,2.20
3.40,3.40,3.25,3.25,2.10,2.10,波鸿,美因茨,德甲,10012,1,0:0,,3.75,3.40,3.25,3.20,2.05,2.05
2.30,2.10,3.30,3.30,2.90,3.35,斯图加,科隆,德甲,10012,0,1:5,,2.37,2.25,3.20,3.20,3.00,3.00
7.00,7.00,4.00,4.00,1.45,1.45,汉诺威,多特,德甲,10012,3,4:1,,7.50,6.50,4.20,4.00,1.44,1.44
6.50,6.50,3.90,3.90,1.50,1.50,法兰克,汉堡,德甲,10012,1,0:0,,7.00,6.00,4.00,3.75,1.50,1.50
1.37,1.37,4.70,4.70,8.00,8.00,拜仁,纽伦堡,德甲,10012,1,1:1,,1.36,1.36,4.50,4.50,7.00,7.00
3.90,3.90,3.30,3.30,1.90,1.90,乌迪内,热那亚,意甲,10012,3,3:0,,4.00,4.00,3.30,3.20,1.83,1.90
6.70,6.70,3.80,3.80,1.50,1.50,桑普多,国米,意甲,10012,1,0:0,,6.40,6.40,3.70,3.70,1.50,1.50
7.00,7.00,4.00,4.00,1.45,1.45,萨雷斯,拉科鲁,西甲,10012,3,2:1,,6.00,6.00,3.60,3.60,1.53,1.53
2.55,2.55,3.30,3.30,2.55,2.55,塞维利,马洛卡,西甲,10012,0,1:3,,2.87,2.75,3.20,3.20,2.50,2.40
13.00,13.00,5.70,5.70,1.20,1.20,桑坦德,巴萨,西甲,10012,3,4:0,,17.00,13.00,6.50,6.00,1.16,1.18
1.90,1.90,3.30,3.30,3.90,3.90,尤文,博洛尼,意甲,10013,0,1:2,,1.85,1.95,3.30,3.20,4.50,3.75
5.30,5.30,3.50,3.50,1.65,1.65,利沃诺,佛罗伦,意甲,10013,3,2:1,,6.50,5.80,3.40,3.50,1.61,1.57
3.40,3.60,3.25,3.30,2.10,2.00,切沃,亚特兰,意甲,10013,0,0:1,,3.75,3.50,3.20,3.15,2.05,2.05
4.20,4.20,3.30,3.30,1.85,1.85,帕尔马,卡利亚,意甲,10013,3,2:0,,4.00,4.00,3.25,3.25,1.85,1.85
7.50,8.00,4.30,4.70,1.40,1.35,卡塔尼,罗马,意甲,10013,3,1:0,,8.50,8.00,4.33,4.33,1.40,1.36
2.20,2.20,3.20,3.20,3.20,3.20,那不勒,锡耶纳,意甲,10013,1,0:0,,2.30,2.15,3.10,3.10,3.30,3.25
3.90,4.00,3.30,3.40,1.90,1.85,拉齐奥,巴勒莫,意甲,10013,3,3:1,,4.10,4.00,3.25,3.20,1.95,1.90
2.00,1.90,3.30,3.30,3.60,3.90,AC米兰,巴里,意甲,10013,0,0:2,,2.10,2.05,3.25,3.15,3.60,3.50
2.50,2.40,3.30,3.30,2.65,2.80,马竞技,阿尔梅,西甲,10013,3,1:0,,2.70,2.45,3.25,3.20,2.60,2.70
10.00,10.00,5.20,5.20,1.27,1.27,比利亚,皇马,西甲,10013,3,6:2,,9.00,8.50,5.50,4.80,1.25,1.30
4.00,4.00,3.40,3.40,1.85,1.85,希洪,萨拉戈,西甲,10013,0,1:3,,4.33,3.75,3.40,3.25,1.85,1.90
